21,372,518
32,360,518
45,367,518
56,376,518
68,366,518
79,393,518
92,486,518
103,556,518
115,350,518
126,343,518
139,408,518
150,396,518
162,407,518
175,406,518
186,406,518
198,422,518
209,412,518
222,426,518
233,423,518
245,423,518
257,434,518
269,423,518
281,442,518
292,435,518
305,446,518
316,459,518
328,454,518
339,475,518
352,462,518
363,470,518
375,463,518
388,434,518
399,430,518
411,400,518
422,402,518
435,396,518
446,388,518
458,400,518
471,385,518
485,391,518
498,402,518
512,386,518
525,388,518
538,400,518
552,387,518
566,384,518
579,396,518
592,382,518
606,376,518
620,390,518
633,375,518
647,374,518
660,384,518
674,377,518
688,365,518
701,379,518
714,370,518
728,363,518
742,377,518
755,373,518
769,360,518
782,374,518
795,371,518
809,358,518
823,367,518
836,370,518
849,352,518
863,363,518
877,364,518
890,349,518
904,352,518
917,360,518
930,343,518
945,344,518
958,351,518
971,335,518
985,347,518
998,351,518
1012,334,518
1027,330,518
1041,344,518
1055,338,518
1070,345,518
1085,487,518
1099,333,518
1114,286,517
1128,323,518
1143,330,518
1158,339,518
1172,327,518
1186,325,517
1201,338,518
1216,340,518
1230,329,518
1245,335,518
1259,348,518
1274,344,518
1289,337,518
1303,356,518
1317,370,518
1332,365,518
1347,358,518
1361,363,518
1376,341,518
1390,304,518
1404,293,518
1420,307,518
1434,299,518
1448,287,518
1463,301,518
1478,306,518
1492,295,518
1507,289,518
1521,304,518
1536,306,518
1551,292,518
1565,296,518
1580,304,518
1594,299,518
1609,290,517
1624,300,518
1638,311,518
1652,297,518
1667,294,517
1682,304,518
1696,306,518
1711,293,517
1725,296,518
1740,309,517
1755,302,518
1769,292,518
1783,298,518
1798,307,517
1813,294,518
1827,291,518
1842,308,518
1856,311,517
1870,297,518
1886,299,517
1900,314,518
1914,312,518
1929,299,518
1944,304,518
1958,311,518
1973,299,518
1987,305,518
2001,309,518
2017,314,518
2031,301,518
2045,299,518
2060,313,518
2075,389,517
2089,444,518
2104,236,518
2118,299,518
2132,311,518
2148,301,518
2162,315,518
2177,324,518
2191,307,517
